latitude;longitude;class
48.947491;116.386719;1
48.946922;116.387604;1
48.947231;116.387642;1
48.947411;116.388229;1
48.946690;116.387581;1
48.947521;116.388519;1
48.947449;116.388496;1
48.947418;116.388588;1
48.947418;116.388649;1
48.947510;116.388672;1
48.947620;116.388718;1
48.946472;116.387581;1
48.946518;116.387581;1
48.946518;116.387604;1
48.946510;116.387604;1
48.947441;116.388931;1
48.947502;116.388771;1
48.947521;116.388817;1
48.947411;116.388870;1
48.947411;116.388771;1
48.947342;116.388893;1
48.947380;116.388870;1
48.947941;116.389236;1
48.947632;116.389236;1
48.947929;116.389214;1
48.947960;116.389160;1
48.947899;116.388924;1
48.948059;116.389183;1
48.947502;116.389229;1
48.947548;116.389328;1
48.947559;116.389267;1
48.947571;116.389221;1
48.947529;116.389091;1
48.947479;116.389023;1
48.947430;116.389038;1
48.947601;116.389076;1
48.947899;116.389343;1
48.947891;116.389282;1
48.947571;116.389397;1
48.947731;116.386192;1
48.947350;116.386124;1
48.947601;116.385811;1
48.947479;116.385872;1
48.950111;116.391129;1
48.952301;116.388832;1
48.947662;116.389488;1
48.947720;116.389580;1
48.947899;116.389778;1
48.947838;116.389771;1
48.947849;116.389442;1
48.947762;116.389648;1
48.947952;116.389359;1
48.947750;116.389664;1
48.950058;116.391434;1
48.947212;116.389381;1
48.947441;116.389732;1
48.947880;116.389977;1
48.947792;116.390053;1
48.947731;116.389839;1
48.947418;116.389870;1
48.947441;116.385437;1
48.946621;116.386276;1
48.947521;116.385529;1
48.947510;116.385468;1
48.947479;116.385727;1
48.947639;116.385651;1
48.947479;116.385612;1
48.947651;116.385612;1
48.947510;116.385597;1
48.945938;116.387650;1
48.946030;116.387611;1
48.946068;116.387589;1
48.945992;116.387527;1
48.945740;116.387650;1
48.945541;116.387604;1
48.946678;116.389343;1
48.947601;116.390221;1
48.946678;116.389709;1
48.946678;116.389748;1
48.946678;116.389763;1
48.947559;116.390320;1
48.947609;116.385338;1
48.947571;116.385262;1
48.947418;116.385208;1
48.947369;116.385132;1
48.947441;116.384933;1
48.947750;116.384827;1
48.947510;116.384888;1
48.949970;116.391518;1
48.950069;116.391586;1
48.952919;116.389130;1
48.952999;116.388939;1
48.952999;116.389008;1
48.947441;116.390411;1
48.947441;116.390388;1
48.947681;116.390411;1
48.947601;116.390503;1
48.947590;116.390709;1
48.947521;116.390793;1
48.947662;116.390900;1
48.947792;116.391022;1
48.947609;116.384712;1
48.947510;116.384666;1
48.947430;116.384666;1
48.945122;116.387627;1
48.945141;116.387627;1
48.945251;116.387650;1
48.945358;116.387657;1
48.945309;116.387627;1
48.944649;116.387672;1
48.944672;116.387627;1
48.944561;116.387558;1
48.944618;116.387558;1
48.947361;116.391182;1
48.947521;116.391090;1
48.947609;116.391068;1
48.946781;116.390938;1
48.947472;116.384293;1
48.947590;116.384232;1
48.947460;116.384171;1
48.953251;116.389290;1
48.953239;116.389290;1
48.953251;116.389282;1
48.953991;116.389076;1
48.947590;116.391380;1
48.947651;116.391472;1
48.947491;116.391449;1
48.947540;116.391693;1
48.947540;116.391548;1
48.947639;116.391739;1
48.944519;116.387558;1
48.944149;116.387604;1
48.943699;116.387352;1
48.947689;116.392067;1
48.947632;116.392052;1
48.947521;116.392143;1
48.947430;116.392151;1
48.947662;116.383430;1
48.947639;116.383636;1
48.947510;116.383499;1
48.947559;116.383469;1
48.947491;116.383232;1
48.954109;116.389053;1
48.954231;116.389153;1
48.954178;116.389191;1
48.954430;116.389183;1
48.954338;116.389183;1
48.954422;116.388924;1
48.954239;116.388992;1
48.954941;116.389099;1
48.947681;116.392220;1
48.947639;116.392143;1
48.947441;116.392326;1
48.947708;116.392570;1
48.943249;116.387718;1
48.942959;116.387741;1
48.943119;116.387703;1
48.943119;116.387650;1
48.942932;116.387680;1
48.942818;116.387703;1
48.947529;116.392883;1
48.947670;116.392906;1
48.947651;116.392929;1
48.947769;116.393082;1
48.947529;116.383110;1
48.947472;116.382698;1
48.947571;116.382507;1
48.947720;116.383148;1
48.947559;116.382851;1
48.947578;116.382347;1
48.955261;116.389160;1
48.955788;116.389427;1
48.955811;116.388763;1
48.955601;116.389023;1
48.955769;116.389091;1
48.947769;116.393471;1
48.942570;116.387680;1
48.942719;116.387672;1
48.942688;116.387688;1
48.942642;116.387703;1
48.942352;116.387688;1
48.941971;116.387718;1
48.942131;116.387741;1
48.941948;116.387772;1
48.941948;116.387718;1
48.941849;116.387718;1
48.947819;116.393730;1
48.947720;116.393646;1
48.947609;116.393623;1
48.947559;116.393761;1
48.947639;116.393768;1
48.947418;116.393738;1
48.947609;116.381767;1
48.947330;116.382027;1
48.947559;116.382050;1
48.947441;116.382088;1
48.947388;116.381599;1
48.947460;116.381561;1
48.947590;116.381699;1
48.947449;116.381432;1
48.947601;116.381439;1
48.947620;116.381493;1
48.947571;116.381393;1
48.956131;116.389343;1
48.955921;116.388771;1
48.956001;116.388969;1
48.956089;116.389107;1
48.956520;116.388687;1
48.947449;116.394409;1
48.947662;116.394348;1
48.947708;116.394127;1
48.947670;116.394333;1
48.941761;116.387779;1
48.941620;116.387779;1
48.941799;116.387787;1
48.941669;116.387718;1
48.941452;116.387741;1
48.940990;116.387756;1
48.940941;116.387787;1
48.940899;116.387772;1
48.940910;116.387772;1
48.947521;116.394531;1
48.947681;116.394638;1
48.947559;116.394730;1
48.947548;116.394760;1
48.947342;116.381149;1
48.947731;116.381020;1
48.947632;116.380821;1
48.947529;116.380753;1
48.956848;116.388809;1
48.957420;116.388901;1
48.957390;116.388870;1
48.957211;116.389008;1
48.957512;116.388802;1
48.957481;116.388748;1
48.957321;116.388657;1
48.947529;116.394852;1
48.940460;116.387810;1
48.940498;116.387817;1
48.940510;116.387802;1
48.940529;116.387772;1
48.940571;116.387749;1
48.940018;116.387817;1
48.940010;116.387802;1
48.940018;116.387787;1
48.940041;116.387817;1
48.940308;116.387817;1
48.940151;116.387787;1
48.940109;116.387688;1
48.940060;116.387749;1
48.940041;116.387749;1
48.940422;116.387772;1
48.940399;116.387779;1
48.947819;116.395470;1
48.947529;116.395416;1
48.947632;116.395561;1
48.947739;116.395523;1
48.947701;116.395622;1
48.947540;116.380173;1
48.947609;116.380272;1
48.947548;116.380257;1
48.947350;116.379929;1
48.957779;116.389023;1
48.957558;116.388969;1
48.957691;116.388840;1
48.957569;116.388817;1
48.957581;116.388741;1
48.958359;116.388657;1
48.958252;116.388580;1
48.957832;116.389030;1
48.958050;116.389023;1
48.958389;116.388817;1
48.958000;116.388863;1
48.958191;116.388878;1
48.958149;116.388878;1
48.958130;116.388893;1
48.958210;116.388977;1
48.958130;116.388809;1
48.958469;116.388840;1
48.947632;116.395813;1
48.939610;116.387863;1
48.939701;116.387878;1
48.939800;116.387810;1
48.939781;116.387848;1
48.939842;116.387802;1
48.939480;116.387802;1
48.939560;116.387863;1
48.939800;116.387787;1
48.939400;116.387123;1
48.939148;116.388161;1
48.939171;116.387741;1
48.939171;116.387650;1
48.939209;116.388168;1
48.939232;116.387978;1
48.939278;116.387787;1
48.939190;116.387619;1
48.939331;116.387428;1
48.939308;116.387627;1
48.939289;116.387878;1
48.947460;116.396179;1
48.947460;116.396317;1
48.947578;116.396019;1
48.947632;116.396057;1
48.947731;116.396400;1
48.947559;116.396294;1
48.947559;116.396584;1
48.947632;116.396568;1
48.947731;116.379280;1
48.947529;116.379250;1
48.947571;116.379059;1
48.947578;116.378990;1
48.958721;116.389107;1
48.958721;116.389099;1
48.958660;116.388588;1
48.958660;116.388611;1
48.958588;116.388687;1
48.958519;116.388710;1
48.958702;116.389000;1
48.959129;116.388847;1
48.959240;116.388863;1
48.959301;116.388527;1
48.959198;116.388527;1
48.958851;116.388680;1
48.959019;116.388672;1
48.959011;116.388672;1
48.958729;116.388611;1
48.958832;116.388611;1
48.958931;116.388680;1
48.939030;116.387070;1
48.939251;116.387093;1
48.939171;116.388741;1
48.939232;116.388557;1
48.939140;116.388672;1
48.939140;116.388733;1
48.939430;116.386833;1
48.939671;116.386208;1
48.939610;116.386337;1
48.939598;116.386688;1
48.939522;116.386574;1
48.939621;116.386383;1
48.939178;116.389023;1
48.939110;116.389000;1
48.939102;116.388977;1
48.939121;116.388947;1
48.939121;116.388847;1
48.939121;116.388809;1
48.939072;116.388847;1
48.939129;116.389023;1
48.947701;116.396881;1
48.947578;116.396851;1
48.947590;116.396950;1
48.947491;116.396889;1
48.947472;116.396896;1
48.947708;116.397263;1
48.947521;116.397278;1
48.947681;116.397392;1
48.947792;116.397293;1
48.947601;116.397499;1
48.947411;116.378357;1
48.947350;116.378700;1
48.947418;116.378487;1
48.947529;116.378639;1
48.947521;116.378502;1
48.947361;116.378807;1
48.947578;116.378433;1
48.947590;116.378441;1
48.947620;116.378731;1
48.947590;116.378563;1
48.947342;116.378128;1
48.947662;116.378090;1
48.947601;116.378052;1
48.959541;116.388710;1
48.959579;116.388809;1
48.960068;116.389122;1
48.960091;116.388771;1
48.960129;116.388657;1
48.938782;116.389488;1
48.938911;116.389381;1
48.938911;116.389458;1
48.938789;116.389473;1
48.938931;116.389229;1
48.938942;116.389221;1
48.938950;116.389191;1
48.938950;116.389160;1
48.939110;116.389618;1
48.939079;116.389168;1
48.938931;116.389297;1
48.939899;116.385849;1
48.939831;116.389503;1
48.938690;116.389771;1
48.938831;116.389763;1
48.938568;116.389771;1
48.938911;116.389877;1
48.938580;116.389687;1
48.938652;116.389664;1
48.938480;116.389702;1
48.938931;116.389893;1
48.938438;116.389664;1
48.938431;116.389664;1
48.938381;116.389648;1
48.938389;116.389648;1
48.938400;116.389664;1
48.938541;116.389816;1
48.938431;116.389702;1
48.947601;116.397850;1
48.947800;116.397903;1
48.947639;116.397942;1
48.947472;116.398071;1
48.947521;116.398102;1
48.947609;116.398041;1
48.947739;116.398010;1
48.947762;116.398003;1
48.947681;116.398232;1
48.947411;116.398338;1
48.947559;116.398369;1
48.947739;116.398270;1
48.947411;116.398438;1
48.947460;116.398376;1
48.947800;116.398430;1
48.947689;116.377777;1
48.947460;116.377983;1
48.947311;116.377640;1
48.947521;116.377541;1
48.947689;116.377289;1
48.947590;116.377243;1
48.947350;116.377281;1
48.947380;116.377159;1
48.947578;116.377068;1
48.960510;116.388786;1
48.960529;116.388611;1
48.960541;116.388832;1
48.960560;116.388611;1
48.960739;116.388741;1
48.960709;116.388748;1
48.960709;116.388763;1
48.960960;116.388870;1
48.960941;116.388489;1
48.961052;116.388763;1
48.961098;116.388611;1
48.937901;116.389748;1
48.938000;116.389748;1
48.938129;116.389801;1
48.937901;116.389778;1
48.938190;116.389732;1
48.938389;116.389748;1
48.938389;116.389763;1
48.938381;116.389732;1
48.938099;116.389648;1
48.938351;116.389664;1
48.937889;116.389641;1
48.938072;116.389687;1
48.939259;116.390327;1
48.939171;116.390259;1
48.939148;116.390221;1
48.939159;116.390312;1
48.939140;116.390190;1
48.939049;116.390053;1
48.939110;116.390121;1
48.938999;116.390091;1
48.938961;116.390221;1
48.939350;116.390427;1
48.939381;116.390518;1
48.937771;116.389832;1
48.937740;116.389740;1
48.937809;116.389832;1
48.937531;116.389740;1
48.937389;116.389748;1
48.947479;116.398499;1
48.947830;116.398514;1
48.947681;116.398689;1
48.947609;116.398689;1
48.947609;116.398621;1
48.947651;116.398827;1
48.947720;116.398857;1
48.947670;116.398949;1
48.947590;116.398987;1
48.947472;116.399162;1
48.947472;116.399101;1
48.947811;116.399117;1
48.947441;116.399406;1
48.947910;116.399391;1
48.947491;116.376900;1
48.947540;116.377007;1
48.947620;116.376793;1
48.947540;116.376717;1
48.947502;116.376778;1
48.947632;116.376671;1
48.947319;116.376587;1
48.947369;116.376450;1
48.947510;116.376411;1
48.947681;116.376457;1
48.947689;116.376488;1
48.947670;116.376518;1
48.961109;116.388878;1
48.961319;116.388924;1
48.961288;116.388809;1
48.961529;116.388641;1
48.961700;116.388893;1
48.961700;116.388618;1
48.961639;116.388718;1
48.961632;116.388733;1
48.961681;116.388680;1
48.961700;116.388329;1
48.961819;116.389023;1
48.961792;116.388962;1
48.961910;116.389038;1
48.961769;116.388062;1
48.961971;116.389008;1
48.961971;116.388527;1
48.961979;116.388489;1
48.961979;116.388687;1
48.961979;116.388351;1
48.962040;116.388603;1
48.936909;116.389702;1
48.937019;116.389771;1
48.937172;116.389801;1
48.936981;116.389748;1
48.937290;116.389687;1
48.937279;116.389801;1
48.937271;116.389801;1
48.937332;116.389793;1
48.937351;116.389702;1
48.939480;116.391037;1
48.939529;116.390999;1
48.939529;116.390999;1
48.939529;116.390999;1
48.939529;116.390999;1
48.939590;116.390984;1
48.939552;116.390991;1
48.939499;116.390999;1
48.939468;116.391006;1
48.939430;116.391098;1
48.939430;116.391113;1
48.939392;116.390793;1
48.939392;116.391159;1
48.936699;116.389893;1
48.936668;116.389900;1
48.936630;116.389748;1
48.936562;116.389771;1
48.936680;116.389771;1
48.936432;116.389870;1
48.947651;116.399544;1
48.947811;116.399857;1
48.947639;116.399971;1
48.947922;116.400017;1
48.947739;116.400063;1
48.947838;116.400017;1
48.947632;116.400047;1
48.948082;116.399986;1
48.947361;116.400200;1
48.947350;116.400269;1
48.947521;116.400291;1
48.947731;116.400146;1
48.948051;116.400238;1
48.948029;116.400253;1
48.948071;116.400291;1
48.948200;116.400063;1
48.948360;116.400032;1
48.947651;116.376060;1
48.947540;116.376068;1
48.947502;116.375633;1
48.947769;116.375679;1
48.947811;116.375549;1
48.947651;116.375443;1
48.962189;116.388458;1
48.962212;116.388542;1
48.962189;116.388481;1
48.962219;116.388840;1
48.962372;116.388268;1
48.962341;116.388222;1
48.962120;116.388229;1
48.961620;116.387672;1
48.962349;116.388313;1
48.962299;116.388496;1
48.962280;116.388573;1
48.962521;116.388512;1
48.962502;116.388397;1
48.962601;116.388313;1
48.962681;116.388367;1
48.961720;116.387611;1
48.962811;116.388649;1
48.961880;116.387192;1
48.962868;116.388657;1
48.962921;116.388420;1
48.962898;116.388390;1
48.962749;116.388367;1
48.962990;116.388527;1
48.936230;116.389748;1
48.936272;116.389748;1
48.939369;116.391731;1
48.939468;116.391991;1
48.939400;116.392097;1
48.935711;116.389832;1
48.935562;116.389771;1
48.935539;116.389877;1
48.935501;116.389801;1
48.947739;116.400429;1
48.947662;116.400810;1
48.947662;116.400650;1
48.947529;116.400589;1
48.947662;116.400612;1
48.947819;116.400642;1
48.947990;116.400833;1
48.947731;116.401001;1
48.949028;116.399857;1
48.947369;116.401260;1
48.947159;116.375198;1
48.947521;116.375183;1
48.947540;116.375237;1
48.947632;116.375137;1
48.947800;116.374901;1
48.947571;116.374878;1
48.947231;116.374977;1
48.947330;116.374519;1
48.963272;116.388359;1
48.963299;116.388290;1
48.961849;116.386757;1
48.961849;116.386818;1
48.961689;116.386963;1
48.961662;116.386681;1
48.961800;116.386772;1
48.963478;116.388840;1
48.963619;116.388702;1
48.963638;116.388458;1
48.961838;116.386673;1
48.963539;116.389000;1
48.963699;116.388733;1
48.963638;116.388702;1
48.963650;116.388741;1
48.961910;116.386360;1
48.963711;116.388184;1
48.963871;116.388390;1
48.963852;116.388420;1
48.939400;116.392242;1
48.939392;116.392471;1
48.934738;116.389832;1
48.934982;116.389839;1
48.935101;116.389847;1
48.934929;116.389900;1
48.934868;116.389908;1
48.947762;116.401299;1
48.947708;116.401688;1
48.948051;116.401688;1
48.948158;116.401482;1
48.947559;116.401489;1
48.947510;116.401581;1
48.947548;116.401482;1
48.947632;116.401520;1
48.947418;116.401588;1
48.947720;116.401543;1
48.947311;116.401642;1
48.948898;116.400909;1
48.948318;116.401787;1
48.947189;116.401733;1
48.947731;116.402077;1
48.947651;116.402184;1
48.947708;116.402107;1
48.947231;116.402222;1
48.947502;116.402229;1
48.946850;116.401909;1
48.946980;116.401840;1
48.946880;116.401779;1
48.947330;116.374290;1
48.947189;116.374519;1
48.946529;116.374786;1
48.947441;116.374138;1
48.947449;116.374130;1
48.947472;116.374069;1
48.947529;116.373940;1
48.948360;116.374092;1
48.947762;116.373711;1
48.947731;116.373672;1
48.947540;116.373627;1
48.947128;116.373672;1
48.947159;116.373611;1
48.946770;116.373734;1
48.946911;116.373756;1
48.946960;116.373680;1
48.947330;116.373901;1
48.947411;116.373718;1
48.964230;116.388313;1
48.964211;116.388443;1
48.964188;116.388489;1
48.964230;116.388634;1
48.964039;116.388351;1
48.964520;116.388527;1
48.964531;116.388657;1
48.964680;116.388382;1
48.964840;116.388397;1
48.964790;116.388390;1
48.964699;116.388527;1
48.939381;116.393112;1
48.939480;116.393440;1
48.939430;116.393440;1
48.934071;116.389938;1
48.934059;116.389931;1
48.934212;116.389877;1
48.934059;116.389870;1
48.948059;116.402237;1
48.948349;116.402092;1
48.947769;116.402252;1
48.948418;116.401878;1
48.948460;116.401810;1
48.948360;116.402367;1
48.948341;116.402351;1
48.948341;116.402351;1
48.948330;116.402382;1
48.948128;116.402420;1
48.948261;116.402367;1
48.948311;116.402367;1
48.948330;116.402321;1
48.948318;116.402328;1
48.948330;116.402344;1
48.948311;116.402367;1
48.948341;116.402382;1
48.947941;116.402443;1
48.948372;116.402130;1
48.948318;116.402298;1
48.948109;116.402321;1
48.948532;116.402100;1
48.948490;116.402077;1
48.948471;116.402039;1
48.947639;116.402367;1
48.947571;116.402397;1
48.948311;116.402519;1
48.948650;116.402039;1
48.948780;116.402023;1
48.948811;116.401993;1
48.948730;116.401993;1
48.949181;116.401810;1
48.949188;116.401848;1
48.949158;116.402107;1
48.949089;116.402107;1
48.949081;116.402107;1
48.946301;116.401962;1
48.947811;116.402863;1
48.947361;116.402931;1
48.947502;116.402924;1
48.947620;116.403038;1
48.947609;116.402893;1
48.947720;116.403008;1
48.947800;116.403091;1
48.947731;116.403160;1
48.945881;116.401970;1
48.946171;116.401932;1
48.945862;116.401932;1
48.948250;116.373962;1
48.947548;116.373337;1
48.947540;116.373512;1
48.946499;116.373802;1
48.947430;116.373398;1
48.946030;116.375610;1
48.948410;116.374077;1
48.947411;116.373192;1
48.946861;116.373260;1
48.948910;116.374123;1
48.949181;116.374077;1
48.948532;116.374046;1
48.948830;116.374062;1
48.948730;116.374046;1
48.947510;116.372803;1
48.947170;116.372887;1
48.946861;116.373123;1
48.947479;116.372704;1
48.946301;116.373756;1
48.946121;116.373741;1
48.965202;116.388283;1
48.965210;116.388290;1
48.965019;116.388542;1
48.965179;116.388298;1
48.965481;116.388268;1
48.965370;116.388611;1
48.965591;116.388557;1
48.965759;116.388588;1
48.939381;116.394112;1
48.939430;116.394081;1
48.939339;116.393562;1
48.939369;116.393608;1
48.933140;116.389992;1
48.933430;116.389847;1
48.933620;116.389839;1
48.933220;116.389931;1
48.933369;116.389923;1
48.933090;116.389961;1
48.949402;116.401802;1
48.947399;116.403290;1
48.949741;116.401970;1
48.949760;116.401733;1
48.949940;116.402267;1
48.950089;116.401512;1
48.949909;116.401680;1
48.945431;116.402168;1
48.945618;116.402130;1
48.945560;116.402153;1
48.945469;116.402077;1
48.945808;116.402069;1
48.945461;116.402077;1
48.945450;116.402122;1
48.945808;116.402000;1
48.945709;116.401894;1
48.945690;116.401970;1
48.945412;116.401939;1
48.945389;116.401932;1
48.947578;116.403481;1
48.947620;116.403572;1
48.947601;116.403664;1
48.947739;116.403519;1
48.947720;116.403778;1
48.947979;116.403648;1
48.947819;116.403488;1
48.947971;116.403931;1
48.947800;116.404037;1
48.947651;116.404114;1
48.945198;116.402100;1
48.944962;116.402107;1
48.945171;116.402122;1
48.944962;116.401993;1
48.945198;116.402061;1
48.945110;116.401962;1
48.947441;116.372391;1
48.947540;116.372467;1
48.947548;116.372520;1
48.945591;116.373642;1
48.945572;116.376389;1
48.949692;116.373840;1
48.949760;116.373894;1
48.949619;116.374069;1
48.949638;116.373932;1
48.949722;116.373871;1
48.949768;116.373901;1
48.949829;116.373833;1
48.949539;116.374062;1
48.949829;116.373772;1
48.950058;116.374123;1
48.949989;116.373970;1
48.950039;116.374008;1
48.949928;116.373993;1
48.949921;116.374329;1
48.949852;116.373428;1
48.949940;116.373611;1
48.948021;116.372292;1
48.947739;116.372070;1
48.947311;116.372070;1
48.945358;116.373550;1
48.966080;116.388359;1
48.966118;116.388252;1
48.966320;116.388557;1
48.966591;116.389099;1
48.966530;116.388069;1
48.939438;116.394630;1
48.939419;116.394524;1
48.939400;116.394981;1
48.932518;116.389816;1
48.932560;116.389908;1
48.932171;116.389870;1
48.932301;116.389954;1
48.932220;116.390282;1
48.932228;116.390251;1
48.932911;116.390091;1
48.932240;116.390038;1
48.932350;116.390007;1
48.932869;116.390022;1
48.932411;116.390030;1
48.932720;116.389992;1
48.932518;116.389999;1
48.932968;116.390068;1
48.932961;116.390030;1
48.932961;116.389961;1
48.932159;116.389633;1
48.950218;116.401772;1
48.950142;116.401512;1
48.950329;116.402153;1
48.950520;116.402061;1
48.950378;116.402153;1
48.950119;116.400841;1
48.950951;116.401878;1
48.951050;116.401680;1
48.944649;116.401939;1
48.944679;116.402046;1
48.945461;116.403053;1
48.944561;116.402199;1
48.944481;116.402184;1
48.944420;116.401978;1
48.944401;116.402046;1
48.947960;116.404198;1
48.947720;116.404373;1
48.947472;116.404472;1
48.947620;116.404457;1
48.947689;116.404419;1
48.947830;116.404480;1
48.947769;116.404510;1
48.947540;116.404572;1
48.947720;116.404716;1
48.947578;116.404823;1
48.947861;116.405090;1
48.944279;116.401970;1
48.944279;116.401993;1
48.944290;116.402046;1
48.944199;116.402092;1
48.943981;116.402039;1
48.944122;116.402008;1
48.944069;116.402351;1
48.944099;116.402161;1
48.947769;116.371460;1
48.947769;116.371521;1
48.948151;116.371834;1
48.947731;116.371696;1
48.947548;116.371552;1
48.947151;116.371529;1
48.947151;116.371758;1
48.947529;116.371452;1
48.948540;116.372490;1
48.945301;116.376869;1
48.950180;116.373123;1
48.950111;116.374657;1
48.950089;116.374672;1
48.950069;116.374687;1
48.950130;116.373711;1
48.950050;116.373009;1
48.950039;116.373154;1
48.950058;116.373016;1
48.949821;116.372871;1
48.949821;116.373001;1
48.949780;116.372917;1
48.949841;116.373100;1
48.949821;116.373108;1
48.949841;116.373108;1
48.949860;116.373230;1
48.949799;116.373100;1
48.949829;116.372887;1
48.950581;116.373222;1
48.950348;116.373039;1
48.950520;116.373077;1
48.950199;116.372887;1
48.950039;116.372803;1
48.950161;116.372864;1
48.950359;116.372978;1
48.950661;116.373032;1
48.950611;116.372978;1
48.950638;116.373009;1
48.950710;116.373077;1
48.950539;116.373062;1
48.950722;116.373207;1
48.950279;116.372841;1
48.950089;116.372627;1
48.950089;116.372643;1
48.950069;116.372658;1
48.950111;116.372757;1
48.949711;116.372612;1
48.949589;116.372772;1
48.949951;116.372513;1
48.950890;116.373306;1
48.948620;116.372437;1
48.948811;116.372498;1
48.948891;116.372429;1
48.948631;116.372513;1
48.948570;116.372414;1
48.948879;116.372276;1
48.948620;116.372429;1
48.947510;116.371208;1
48.947521;116.371178;1
48.947521;116.371292;1
48.947769;116.371307;1
48.947689;116.371338;1
48.947182;116.371132;1
48.966560;116.387848;1
48.966789;116.388458;1
48.966930;116.388428;1
48.967091;116.388130;1
48.967091;116.388229;1
48.966610;116.389473;1
48.967159;116.389061;1
48.967289;116.388550;1
48.967289;116.388557;1
48.967121;116.388252;1
48.967129;116.388092;1
48.967049;116.388863;1
48.967102;116.388763;1
48.967110;116.388657;1
48.967239;116.388779;1
48.967148;116.388496;1
48.967190;116.388588;1
48.967102;116.388977;1
48.967369;116.389229;1
48.967400;116.389641;1
48.966591;116.389732;1
48.967159;116.389633;1
48.966999;116.389458;1
48.967110;116.389503;1
48.966591;116.389732;1
48.967331;116.388550;1
48.967308;116.388939;1
48.967339;116.388458;1
48.967262;116.389030;1
48.967300;116.389168;1
48.967339;116.389076;1
48.967239;116.389183;1
48.967300;116.387657;1
48.967339;116.388229;1
48.967232;116.387871;1
48.967209;116.387390;1
48.967232;116.388046;1
48.967201;116.387489;1
48.967060;116.387253;1
48.967102;116.387657;1
48.966911;116.387527;1
48.939480;116.395409;1
48.939468;116.395432;1
48.939400;116.395538;1
48.939438;116.395210;1
48.939419;116.395218;1
48.939438;116.395920;1
48.931950;116.390587;1
48.932060;116.390472;1
48.931938;116.389328;1
48.931980;116.389328;1
48.931980;116.389297;1
48.931980;116.389290;1
48.931629;116.390167;1
48.931732;116.390198;1
48.931919;116.389893;1
48.931629;116.390060;1
48.931599;116.390068;1
48.931919;116.389732;1
48.931931;116.389549;1
48.931950;116.389389;1
48.931950;116.389542;1
48.931961;116.389359;1
48.932030;116.389236;1
48.932022;116.389328;1
48.932041;116.389008;1
48.932022;116.389038;1
48.932011;116.389511;1
48.932030;116.389801;1
48.932060;116.389671;1
48.932049;116.389603;1
48.932060;116.390381;1
48.932011;116.389893;1
48.931992;116.389427;1
48.932068;116.390022;1
48.932068;116.389702;1
48.932091;116.390404;1
48.932129;116.389351;1
48.932098;116.389633;1
48.932079;116.389397;1
48.932079;116.389999;1
48.932140;116.390327;1
48.932220;116.390709;1
48.932152;116.390373;1
48.932182;116.389481;1
48.932060;116.390823;1
